2024-11-17T18:34:00.240760,"37.29915199640549, 127.08160937488083"
2024-11-17T18:34:02.252523,"37.29916266920503, 127.08161496701196"
2024-11-17T18:34:04.708609,"37.29917462983545, 127.08161920708741"
2024-11-17T18:34:06.273307,"37.299186304781394, 127.08162458537284"
2024-11-17T18:34:16.662448,"37.29919750746706, 127.08162780839545"
2024-11-17T18:34:18.232005,"37.29920817050139, 127.0816302745904"
2024-11-17T18:34:20.859779,"37.2992182173166, 127.08163324322042"
2024-11-17T18:34:26.407713,"37.29921973651221, 127.08162943277958"
2024-11-17T18:34:27.370840,"37.2992158158159, 127.08162277683493"
2024-11-17T18:34:31.356775,"37.29920746781174, 127.08161562512173"
2024-11-17T18:34:33.278847,"37.299196608008494, 127.08161017143267"
2024-11-17T18:34:35.357166,"37.29918360996927, 127.08160321998875"
2024-11-17T18:36:44.621410,"37.299133880540815, 127.08148057761073"
2024-11-17T18:36:44.688961,"37.29914735370764, 127.08147073995758"
2024-11-17T18:36:45.497118,"37.29915062638462, 127.08149712016355"
2024-11-17T18:36:46.553434,"37.29914789259069, 127.08151166855068"
2024-11-17T18:36:48.617358,"37.299141758324936, 127.08153384467496"
2024-11-17T18:36:49.553148,"37.29913965554059, 127.08154580887351"
2024-11-17T18:36:53.248463,"37.29914131189821, 127.08154922285978"
2024-11-17T18:37:12.243570,"37.299142887984665, 127.08155786421537"
2024-11-17T18:37:50.155638,"37.2991493, 127.0815367"
2024-11-17T18:38:04.286593,"37.2991404221934, 127.08154278478878"
2024-11-17T18:38:11.149305,"37.29912748310165, 127.08154718670754"
2024-11-17T18:38:13.314472,"37.29911228334555, 127.08155076310267"
2024-11-17T18:38:23.340926,"37.299104416277444, 127.08155961484198"
2024-11-17T18:39:27.266403,"37.29910707925409, 127.08156421658072"
2024-11-17T18:39:49.170251,"37.299103862356056, 127.08156651559531"
2024-11-17T18:40:08.182581,"37.29909802998347, 127.08156561999633"
2024-11-17T18:41:04.156855,"37.29909523028732, 127.08157002330628"
2024-11-17T18:41:23.353613,"37.29905097475466, 127.08147917336845"
2024-11-17T18:41:28.261642,"37.29910068541235, 127.08165660843714"
2024-11-17T18:41:29.285545,"37.29909748827072, 127.08170321082048"
2024-11-17T18:41:30.310742,"37.299088170575466, 127.08171828310093"
2024-11-17T18:41:31.386109,"37.299079770086344, 127.0817199517729"
2024-11-17T18:41:35.162707,"37.2990735376774, 127.08171172314582"
2024-11-17T18:41:41.155147,"37.2990701484328, 127.08169746412906"
2024-11-17T18:41:46.191759,"37.29906825947949, 127.08168025950614"
2024-11-17T18:41:55.172385,"37.299070644044704, 127.08166342850431"
2024-11-17T18:42:21.196351,"37.29907479185092, 127.08164614632113"
2024-11-17T18:42:32.176087,"37.29907931136374, 127.08162957575566"
2024-11-17T18:42:44.244415,"37.29908442316991, 127.08161402276635"
2024-11-17T18:42:53.163353,"37.29909020266931, 127.08159976639136"
2024-11-17T18:43:00.211491,"37.299095029638515, 127.08158632942684"
2024-11-17T18:43:03.174788,"37.29910064130584, 127.0815745382163"
2024-11-17T18:43:05.232710,"37.29911175865504, 127.08156530985856"
2024-11-17T18:43:07.384574,"37.29912629231553, 127.08155799758255"
2024-11-17T18:43:14.358179,"37.29913125644168, 127.0815479672462"
2024-11-17T18:43:18.241744,"37.29912976856864, 127.08154339117127"
2024-11-17T18:44:27.413164,"37.299181005352224, 127.0815127844036"
2024-11-17T18:44:29.160061,"37.29916477015132, 127.08146444747115"
2024-11-17T18:44:30.142050,"37.29914538369223, 127.08142605531961"
2024-11-17T18:44:31.154024,"37.2991342795721, 127.08141833422273"
2024-11-17T18:44:32.069160,"37.299127993631814, 127.08143009099875"
2024-11-17T18:44:36.187724,"37.29912130301596, 127.08144693865314"
2024-11-17T18:44:38.166177,"37.2991161425999, 127.08146659840968"
2024-11-17T18:44:42.203366,"37.299111075822886, 127.08148695971047"
2024-11-17T18:44:45.294614,"37.299109054815986, 127.0815077416878"
2024-11-17T18:44:48.287778,"37.29911176623802, 127.08152423690215"
2024-11-17T18:44:54.244155,"37.29911236173016, 127.08153912609755"
2024-11-17T18:45:08.168165,"37.29911692840969, 127.0815488610506"
2024-11-17T18:45:29.229142,"37.299122088341946, 127.08155844378588"
2024-11-17T18:45:46.183961,"37.2991237586193, 127.08156796269127"
2024-11-17T18:45:56.202722,"37.29912799518239, 127.0815783143275"
2024-11-17T18:45:58.296662,"37.299137424542906, 127.08158486135149"
2024-11-17T18:45:59.527527,"37.299147603280446, 127.08158944327383"
2024-11-17T18:46:01.220269,"37.299160348373924, 127.08159275737442"
2024-11-17T18:46:03.301397,"37.299174969838674, 127.08159759214989"
2024-11-17T18:46:05.233476,"37.29918953205677, 127.08159928754623"
2024-11-17T18:46:07.415624,"37.299202595941765, 127.08160181834432"
2024-11-17T18:46:10.323015,"37.299214128677676, 127.08160474436148"
2024-11-17T18:46:39.230038,"37.29921975086341, 127.08161102940154"
2024-11-17T18:46:49.185311,"37.299219487901105, 127.08161920044664"
2024-11-17T18:46:51.161950,"37.29921404532794, 127.0816271656909"
2024-11-17T18:46:53.192466,"37.29920490204357, 127.08163413324161"
2024-11-17T18:47:16.230009,"37.29920073878773, 127.08163523931734"
2024-11-17T18:47:23.184385,"37.29919563546848, 127.08163081931514"
2024-11-17T18:47:26.254589,"37.299190204603114, 127.08162023261495"
2024-11-17T18:47:27.283059,"37.29918203038765, 127.08160992583015"
2024-11-17T18:47:29.229474,"37.29917206049478, 127.08159873457934"
2024-11-17T18:47:31.464865,"37.29916155310994, 127.08158883064324"
2024-11-17T18:47:33.250220,"37.29914909262646, 127.08158329376646"
2024-11-17T18:47:34.710489,"37.29913655490999, 127.08157844344558"
2024-11-17T18:47:36.235450,"37.299120389158794, 127.08157588442204"
2024-11-17T18:47:37.417703,"37.2991046568531, 127.08157505599138"
2024-11-17T18:47:38.211018,"37.29909101765398, 127.0815734006768"
2024-11-17T18:47:39.244340,"37.299079016064255, 127.08157286592264"
2024-11-17T18:47:40.252401,"37.29906828867152, 127.08157118540355"
2024-11-17T18:47:42.290360,"37.29905633402162, 127.0815674286496"
2024-11-17T18:47:44.216924,"37.299043645024064, 127.08156532650867"
2024-11-17T18:47:51.347130,"37.299032336791605, 127.0815651880839"
2024-11-17T18:48:02.263246,"37.29902328081695, 127.08156202280927"
2024-11-17T18:48:14.267335,"37.299022442814426, 127.08156024048516"
2024-11-18T01:11:19.113482,"37.4749458, 126.9618508"
2024-11-18T01:11:21.511054,"37.47494340598474, 126.96183673516035"
2024-11-18T01:11:24.020770,"37.474949924571455, 126.96182603585164"
2024-11-18T01:11:43.988455,"37.47495264586334, 126.96184533562106"
2024-11-18T01:11:49.210992,"37.474956884711716, 126.96187574828213"
2024-11-18T01:11:54.126207,"37.47495481116665, 126.96186692743952"
2024-11-18T01:12:04.164091,"37.47495617397959, 126.96187231210524"
2024-11-18T01:12:09.078154,"37.47495840837948, 126.96186940148841"
2024-11-18T01:12:29.454955,"37.4749541190139, 126.96186220237092"
2024-11-18T01:12:34.268792,"37.474959406010356, 126.96185575251222"
2024-11-18T01:12:39.285271,"37.474958296169866, 126.96185780640889"
2024-11-18T01:12:44.507621,"37.47496242876816, 126.96185895047284"
2024-11-18T01:12:49.253964,"37.47496246492523, 126.96184702223093"
2024-11-18T01:12:54.338064,"37.47496641613647, 126.96185296657302"
2024-11-18T01:12:59.560386,"37.47496069715714, 126.96184993173969"
2024-11-18T01:13:14.613232,"37.47496160601304, 126.96185419289807"
2024-11-18T01:13:24.444138,"37.474961406936664, 126.96184433952354"
2024-11-18T01:13:34.478344,"37.47496445678409, 126.96185297409531"
2024-11-18T01:13:39.803106,"37.47495788069395, 126.96185392172822"
2024-11-18T01:13:44.615899,"37.47496079265985, 126.96185619651273"
2024-11-18T01:13:49.634074,"37.474954879517206, 126.96184776789272"
2024-11-18T01:13:54.549968,"37.47495533833783, 126.96185331854751"
2024-11-18T01:13:59.690268,"37.47495231924049, 126.96184944580074"
2024-11-18T01:14:29.877039,"37.474951480505574, 126.96184099455783"
2024-11-18T01:14:34.791993,"37.474952838374215, 126.96185310446083"
2024-11-18T01:14:40.015152,"37.4749535023821, 126.96184365087711"
2024-11-18T01:14:44.929828,"37.47495050880347, 126.96184709229108"
2024-11-18T01:14:49.846125,"37.474950778708745, 126.9618350189266"
2024-11-18T01:14:54.760257,"37.474952520418086, 126.96184743698832"
2024-11-18T01:14:59.983166,"37.47495795208599, 126.96185329214259"
2024-11-18T01:15:04.898188,"37.47496051586174, 126.96184148167295"
2024-11-18T01:15:10.120794,"37.47495745590285, 126.96184564094888"
2024-11-18T01:15:15.035832,"37.47496100377802, 126.9618496619695"
2024-11-18T01:15:19.950743,"37.474957589872496, 126.96185125197299"
2024-11-18T01:15:24.968276,"37.47495919955991, 126.96184252958525"
2024-11-18T01:15:35.003443,"37.474962984497296, 126.96184385661378"
2024-11-18T01:15:40.226367,"37.474961737754505, 126.96183630230365"
2024-11-18T01:15:45.141031,"37.47495963238607, 126.96184807875787"
2024-11-18T01:15:50.056934,"37.47495368809668, 126.96185028730868"
2024-11-18T01:15:55.074407,"37.47495650631863, 126.96184580447182"
2024-11-18T01:16:00.194636,"37.47496181805574, 126.96184848452586"
2024-11-18T01:16:05.109984,"37.47496129011675, 126.96183891253006"
2024-11-18T01:16:10.332122,"37.47496411818504, 126.961845221461"
2024-11-18T01:16:15.145259,"37.47496385575165, 126.9618446118964"
2024-11-18T01:16:20.265389,"37.474965449111224, 126.96185009993845"
2024-11-18T01:16:25.167600,"37.47496384456851, 126.96184118966131"
2024-11-18T01:16:30.301486,"37.47496368841564, 126.96184685142077"
2024-11-18T01:16:40.439568,"37.47496314243949, 126.96184503612784"
2024-11-18T01:17:00.408636,"37.474961357226036, 126.96185096215575"
2024-11-18T01:17:05.631958,"37.474961935935674, 126.96184776717148"
2024-11-18T01:17:15.462329,"37.47496555863281, 126.96185468777381"
2024-11-18T01:17:20.685204,"37.47496556009689, 126.96185351801152"
2024-11-18T01:17:30.515922,"37.47496468259696, 126.96184253739972"
2024-11-18T01:17:35.739197,"37.474961671293286, 126.9618557832747"
2024-11-18T01:17:40.654184,"37.47495424530316, 126.961854005829"
2024-11-18T01:17:45.569354,"37.47495063896984, 126.96184352573826"
2024-11-18T01:17:50.792250,"37.47494956752908, 126.9618411848244"
2024-11-18T01:17:55.708236,"37.47495172875642, 126.96184907871826"
2024-11-18T01:18:00.623721,"37.47494983163321, 126.96184392905735"
2024-11-18T01:18:05.846241,"37.47495130599627, 126.96184643573964"
2024-11-18T01:18:25.712824,"37.47494895018484, 126.96184383249994"
2024-11-18T01:18:46.091636,"37.47494980688691, 126.96183606224061"
2024-11-18T01:19:05.957496,"37.474949175951814, 126.96183549484793"
2024-11-18T01:19:21.113356,"37.474948592491565, 126.96182911838736"
2024-11-18T01:19:36.166710,"37.47495076400893, 126.96183377913346"
2024-11-18T01:19:51.220276,"37.47495483513499, 126.96184251610654"
2024-11-18T01:19:56.135750,"37.474952399788755, 126.96184158561265"
2024-11-18T01:20:01.153240,"37.47495205592644, 126.96184670911606"
2024-11-18T01:20:11.189153,"37.47495177705855, 126.96184302391775"
2024-11-18T01:20:21.225057,"37.47494714756856, 126.96184268847844"
2024-11-18T01:20:26.236596,"37.47494640586946, 126.96184802862366"
2024-11-18T01:23:24.425617,"37.47494740232764, 126.96185765703441"
2024-11-18T02:38:41.522284,"37.47495299083701, 126.9618480142151"
2024-11-18T02:38:46.437264,"37.47495858336174, 126.96185927991179"
2024-11-18T02:38:56.574713,"37.47496187223999, 126.96186069086714"
2024-11-18T02:39:01.796093,"37.474962101227206, 126.96185621234679"
2024-11-18T02:39:06.712395,"37.47495965960025, 126.9618602092274"
2024-11-18T02:39:11.536860,"37.47496000557287, 126.96185442997343"
2024-11-18T02:39:21.607405,"37.47495546682742, 126.96184535716577"
2024-11-18T02:39:26.680761,"37.474957450651935, 126.96184004543736"
2024-11-18T02:39:36.819431,"37.474958207800206, 126.96184311959692"
2024-11-18T02:39:41.734009,"37.4749560310138, 126.96183267112235"
2024-11-18T02:39:51.798538,"37.47495613157674, 126.96183990532512"
2024-11-18T02:39:56.814919,"37.47494806247833, 126.96183395024707"
2024-11-18T02:40:01.863943,"37.474940121755346, 126.96183970943507"
2024-11-18T02:40:16.856641,"37.474941522835245, 126.9618317010952"
2024-11-18T02:40:21.888534,"37.474946974516605, 126.9618286871014"
2024-11-18T02:40:31.894413,"37.47494487798344, 126.96183563020723"
2024-11-18T02:41:02.034429,"37.47494818548516, 126.96182806889162"
2024-11-18T02:41:07.445045,"37.47494576247839, 126.96183065765419"
2024-11-18T02:41:12.257292,"37.47494925418139, 126.96184669647072"
2024-11-18T02:41:17.172671,"37.47494805526708, 126.96185025415872"
2024-11-18T02:41:22.087485,"37.474952083190075, 126.9618703276935"
2024-11-18T03:10:20.896144,"37.474952336557585, 126.96185794671744"
2024-11-18T03:10:30.914767,"37.4749558862291, 126.96187569541236"
2024-11-18T03:10:36.051005,"37.47495478976438, 126.96186236085639"
2024-11-18T03:10:41.273886,"37.47495959380777, 126.96185848989064"
2024-11-18T03:10:46.188992,"37.47495651174335, 126.96184576423182"
2024-11-18T03:11:16.290335,"37.4749585644168, 126.96183840863793"
2024-11-18T03:11:21.211022,"37.474955789681886, 126.9618299546108"
2024-11-18T03:11:26.434266,"37.47495989230733, 126.96183220598697"
2024-11-18T03:11:56.489595,"37.474964881914396, 126.96184487450944"
2024-11-18T03:12:06.371711,"37.47496517881996, 126.96184047326007"
2024-11-18T03:12:11.593632,"37.47496679365466, 126.96184344901324"
2024-11-18T03:12:16.509809,"37.47496504695016, 126.96183531585433"
2024-11-18T03:12:31.462099,"37.47496414927395, 126.96183480818891"
2024-11-18T03:12:46.615727,"37.4749652607995, 126.96184260963872"
2024-11-18T04:40:25.899625,"37.47496044673383, 126.96184513399751"
2024-11-18T04:40:30.813638,"37.474961828098174, 126.9618586384863"
2024-11-18T10:59:10.791427,"37.5014836, 127.0396441"
2024-11-18T10:59:15.603319,"37.501492178554685, 127.03964868852925"
2024-11-18T10:59:16.174068,"37.50147817879505, 127.0396464443674"
2024-11-18T10:59:22.260864,"37.501483119163375, 127.03964387872891"
2024-11-18T10:59:28.190535,"37.50147537831375, 127.03964085764271"
2024-11-18T10:59:28.228067,"37.50146582713403, 127.0396388655329"
2024-11-18T10:59:30.289126,"37.50146799526892, 127.03963918862652"
2024-11-18T10:59:31.160314,"37.5014745123602, 127.03963733449613"
2024-11-18T10:59:33.208458,"37.50147401836591, 127.03963529994454"
2024-11-18T10:59:35.359039,"37.5014793073432, 127.0396334250242"
2024-11-18T10:59:36.178070,"37.501478522408284, 127.0396348829089"
2024-11-18T10:59:38.687249,"37.50148678610146, 127.03963613192538"
2024-11-18T10:59:39.612477,"37.50149705322613, 127.03963676955011"
2024-11-18T10:59:41.526976,"37.5015059137314, 127.03963107565927"
2024-11-18T10:59:46.110830,"37.501504995000786, 127.0396258998101"
2024-11-18T10:59:50.923023,"37.50151085462304, 127.03962477799818"
2024-11-18T06:48:12.363929,"37.5014684, 127.0396015"
2024-11-18T06:48:22.436662,"37.501457427430054, 127.03960768453943"
2024-11-18T06:48:27.362991,"37.50147051838798, 127.03960396657664"
2024-11-18T06:48:37.446241,"37.501453202251845, 127.0395993936001"
2024-11-18T06:48:52.563397,"37.501472278045306, 127.03960821939171"
2024-11-18T06:48:57.557910,"37.501455786095164, 127.03960253693211"
2024-11-18T06:49:02.683839,"37.501461314069765, 127.03960390301046"
2024-11-18T06:49:07.674297,"37.50145476752779, 127.03959921087817"
2024-11-18T06:49:12.683930,"37.50146022410159, 127.03960326831077"
2024-11-18T06:49:17.740114,"37.501460550410776, 127.03960261632366"
2024-11-18T06:49:27.769724,"37.50145422132128, 127.0395989132039"
2024-11-18T06:49:28.876470,"37.50146184799675, 127.03959669774626"
2024-11-18T06:49:29.913830,"37.501474244149804, 127.03959326826767"
2024-11-18T06:49:30.898411,"37.50149695851842, 127.03959189951091"
2024-11-18T06:49:31.911131,"37.501539443531044, 127.03959679744203"
2024-11-18T06:49:32.877846,"37.50163084092147, 127.03961893618474"
2024-11-18T06:49:38.041218,"37.501845895670606, 127.0396727559812"
2024-11-18T06:49:42.812018,"37.50172525508688, 127.03965598866449"
2024-11-18T06:49:43.853633,"37.50164429666327, 127.03963840453835"
2024-11-18T06:49:44.825116,"37.50159201349566, 127.03962175288892"
2024-11-18T06:49:45.867210,"37.50157121226493, 127.03960738531143"
2024-11-18T06:49:46.823486,"37.5015742303645, 127.03959760894051"
2024-11-18T06:49:47.843625,"37.50159240604228, 127.03959314697987"
2024-11-18T06:49:49.037990,"37.501621728867164, 127.0395927556155"
2024-11-18T06:49:49.876667,"37.501675393698285, 127.03960125169714"
2024-11-18T06:49:50.908793,"37.50174210999506, 127.03961454166289"
2024-11-18T06:49:51.973046,"37.50181412415754, 127.03963254636498"
2024-11-18T06:49:52.910501,"37.5018697606909, 127.0396483575349"
2024-11-18T06:49:53.979136,"37.501912058037284, 127.03966222796197"
2024-11-18T06:49:54.863298,"37.50194385476947, 127.0396741825109"
2024-11-18T06:49:55.882696,"37.501967739131665, 127.03968465295142"
2024-11-18T06:49:56.889537,"37.501991761039335, 127.03969674450882"
2024-11-18T06:49:57.956901,"37.502018372373314, 127.03971110988263"
2024-11-18T06:49:59.051428,"37.50204488717362, 127.03972548325244"
2024-11-18T06:49:59.878462,"37.50206954178612, 127.03973829105058"
2024-11-18T06:50:00.908153,"37.502091346281865, 127.03974843140587"
2024-11-18T06:50:01.862768,"37.50211113719986, 127.03975625394939"
2024-11-18T06:50:03.858768,"37.502121285189496, 127.03976737937573"
2024-11-18T06:50:04.877950,"37.502127346499954, 127.03977784871047"
2024-11-18T06:50:05.917759,"37.502132420237686, 127.03978979077235"
2024-11-18T06:50:06.879862,"37.50214006575974, 127.03980523275916"
2024-11-18T06:50:07.858748,"37.502147643414105, 127.03982022421165"
2024-11-18T06:50:08.889511,"37.50215584519223, 127.03983621899347"
2024-11-18T06:50:09.899394,"37.50216408992361, 127.03985236707321"
2024-11-18T06:50:11.533635,"37.502169637113745, 127.0398686822876"
2024-11-18T06:50:13.863365,"37.50216767746054, 127.0398786556558"
2024-11-18T06:50:15.950033,"37.502158604014966, 127.03986814153077"
2024-11-18T06:50:16.843913,"37.502147351849885, 127.0398485250257"
2024-11-18T06:50:17.817755,"37.50213253924616, 127.03981979396909"
2024-11-18T06:50:18.884048,"37.50211663561714, 127.03978863457344"
2024-11-18T06:50:19.920372,"37.50209921612158, 127.03975416962875"
2024-11-18T06:50:20.992610,"37.5020830314512, 127.03972331546971"
2024-11-18T06:50:23.589457,"37.50206670057851, 127.03969733937556"
2024-11-18T06:50:25.620232,"37.50206085782312, 127.03968094303649"
2024-11-18T06:50:28.604962,"37.50207013859312, 127.03967365084358"
2024-11-18T06:50:29.634743,"37.5020865359901, 127.03967532229753"
2024-11-18T06:50:30.710632,"37.50205787005449, 127.03969093264017"
2024-11-18T06:50:31.620912,"37.50202633787553, 127.0397071703887"
2024-11-18T06:50:32.638491,"37.5019811235406, 127.03971814831606"
2024-11-18T06:50:33.675970,"37.50193186369643, 127.03972585409143"
2024-11-18T06:50:34.651090,"37.501884972311196, 127.03972888600069"
2024-11-18T06:50:35.699619,"37.50184560473771, 127.03972777330506"
2024-11-18T06:50:36.695155,"37.501813350640035, 127.03972383697261"
2024-11-18T06:50:37.614327,"37.50176996669126, 127.03971303177866"
2024-11-18T06:50:38.602900,"37.501716604626914, 127.0397505721366"
2024-11-18T06:50:39.575130,"37.50167971584097, 127.03978628586398"
2024-11-18T06:50:40.686128,"37.50165527272015, 127.03981825429365"
2024-11-18T06:50:42.604498,"37.50162988505909, 127.0398593772974"
2024-11-18T06:50:43.609437,"37.501613450800036, 127.03989139105055"
2024-11-18T06:50:45.627088,"37.50159543550131, 127.03992024551965"
2024-11-18T06:50:46.636451,"37.501580677737934, 127.03994188550833"
2024-11-18T06:50:47.630971,"37.50157028561783, 127.03995578140282"
2024-11-18T06:50:50.614805,"37.50156979740085, 127.03996425844494"
2024-11-18T06:50:56.863631,"37.501574525639015, 127.03997185835544"
2024-11-18T06:51:01.940621,"37.50158229425746, 127.03998143211787"
2024-11-18T06:51:06.858199,"37.50153455983001, 127.03983104572521"
2024-11-18T06:51:11.942591,"37.501497711966735, 127.03971769946484"
2024-11-18T06:51:16.928719,"37.50146940276278, 127.03963955033942"
2024-11-18T06:51:21.964505,"37.50145964047317, 127.03959646329353"
2024-11-18T06:51:26.879507,"37.50145053549633, 127.03956925976316"
2024-11-18T06:51:32.114310,"37.501450800364296, 127.03956304145193"
2024-11-18T06:51:41.957470,"37.50144493473545, 127.03955952844669"
2024-11-18T06:51:47.136376,"37.50143881634842, 127.03956341387199"
2024-11-18T06:51:52.213937,"37.501443989426804, 127.03957185253134"
2024-11-18T06:51:57.175654,"37.50143999950812, 127.03957857876122"
2024-11-18T06:52:00.596256,"37.5016182366846, 127.0396323493579"
2024-11-18T06:52:01.616379,"37.501791109706076, 127.03968331613467"
2024-11-18T06:52:02.575054,"37.501948241384504, 127.03973174470345"
2024-11-18T06:52:06.559232,"37.50207997523965, 127.03973729426123"
2024-11-18T06:52:07.633039,"37.50216964140491, 127.03973031540544"
2024-11-18T06:52:09.591606,"37.50222128751473, 127.03971702017239"
2024-11-18T06:52:15.601470,"37.50224136754423, 127.03971217785586"
2024-11-18T06:52:17.607716,"37.50224097150319, 127.03971331793265"
2024-11-18T06:52:18.582459,"37.5022278155073, 127.03971954315692"
2024-11-18T06:52:20.614338,"37.502207790151004, 127.03973059998133"
2024-11-18T06:52:21.665915,"37.50218494541113, 127.0397432038473"
2024-11-18T06:52:22.620807,"37.50216154079368, 127.03975704730007"
2024-11-18T06:52:24.654377,"37.50213942305792, 127.03976936827014"
2024-11-18T06:52:27.609631,"37.502119697079095, 127.03977904390113"
2024-11-18T06:52:31.595443,"37.502101945878586, 127.03978461492079"
2024-11-18T06:52:35.687383,"37.50208551443687, 127.03977470657078"
2024-11-18T06:52:36.732831,"37.502072728900984, 127.03975843419012"
2024-11-18T06:52:37.581628,"37.50206380925615, 127.03974161820827"
2024-11-18T06:52:41.623470,"37.502057705291854, 127.03972494385287"
2024-11-18T06:52:42.611602,"37.502060775001745, 127.03971306940569"
2024-11-18T06:52:44.574260,"37.50206936950198, 127.03970533420167"
2024-11-18T06:52:47.612178,"37.502080359743736, 127.03970199813789"
2024-11-18T06:52:51.669668,"37.502092514549815, 127.03970114904112"
2024-11-18T06:53:03.617918,"37.50209960588262, 127.03969641668272"
2024-11-18T06:53:10.691170,"37.502098931503504, 127.03969175075461"
2024-11-18T06:53:12.616201,"37.50209444423209, 127.03969346992766"
2024-11-18T06:53:15.581342,"37.50208642070657, 127.03970269183081"
2024-11-18T06:53:18.577826,"37.502077871364214, 127.03971392004128"
2024-11-18T06:53:30.586409,"37.50206987699998, 127.03972710468312"
2024-11-18T06:53:33.603690,"37.502071221116864, 127.03973537216181"
2024-11-18T06:53:34.710341,"37.50208130313436, 127.03973877547143"
2024-11-18T06:53:35.661380,"37.502093566807154, 127.03973933004325"
2024-11-18T06:53:39.601685,"37.502098517344876, 127.03973351120527"
2024-11-18T06:53:40.615953,"37.502098019956314, 127.03972527416262"
2024-11-18T06:53:42.658938,"37.50209124739232, 127.03971120046941"
2024-11-18T06:53:43.588300,"37.50208261792457, 127.03969689485436"
2024-11-18T06:53:45.588009,"37.50207380572515, 127.03968035811981"
2024-11-18T06:53:48.592898,"37.5020622164475, 127.03966606824541"
2024-11-18T06:53:51.575830,"37.50204887848429, 127.0396571545205"
2024-11-18T06:53:56.598616,"37.50203627012452, 127.03965323450021"
2024-11-18T06:54:06.588564,"37.502023576374214, 127.03965170703975"
2024-11-18T06:54:19.566537,"37.50201304348648, 127.0396554574258"
2024-11-18T06:54:41.605719,"37.50200463233286, 127.0396644522575"
2024-11-18T06:54:43.435786,"37.501996288494276, 127.03967514044955"
2024-11-18T06:57:45.489122,"37.50178925560711, 127.03964825102739"
2024-11-18T06:57:46.512629,"37.501739198070446, 127.03967874313848"
2024-11-18T06:57:47.436327,"37.501817680210046, 127.0397611106916"
2024-11-18T06:57:48.483145,"37.50192216173327, 127.03983336564974"
2024-11-18T06:57:49.379808,"37.50203127634607, 127.03989422212946"
2024-11-18T06:57:50.506156,"37.50213116312036, 127.03994589104798"
2024-11-18T06:57:51.530098,"37.50221373609895, 127.0399872650231"
2024-11-18T06:57:52.451337,"37.50227621568121, 127.04001870884113"
2024-11-18T06:57:53.501589,"37.502321407252204, 127.0400412477539"
2024-11-18T06:57:54.501326,"37.50235236042436, 127.04005684674742"
2024-11-18T06:57:55.830767,"37.50237274531785, 127.04006700630468"
2024-11-18T06:57:56.446294,"37.5023901798295, 127.04007684469023"
2024-11-18T06:57:57.478053,"37.50240185256799, 127.04008372948275"
2024-11-18T06:57:58.493567,"37.50241785057229, 127.04008745291928"
2024-11-18T06:58:03.452010,"37.50237817536563, 127.04003956974438"
2024-11-18T06:58:04.535964,"37.502326131593726, 127.03997431485033"
2024-11-18T06:58:05.479265,"37.50228276555478, 127.03989228502022"
2024-11-18T06:58:06.595508,"37.502251017091886, 127.0398211581788"
2024-11-18T06:58:08.650375,"37.502234620432965, 127.03974219867638"
2024-11-18T06:58:09.869651,"37.50222822863574, 127.03967676455594"
2024-11-18T06:58:10.789808,"37.50222786946738, 127.0396319007427"
2024-11-18T06:58:13.767304,"37.502230937636384, 127.0396126203659"
2024-11-18T06:58:17.808351,"37.502217904761466, 127.03959629805091"
2024-11-18T06:58:18.566756,"37.50219727423947, 127.0395810875817"
2024-11-18T06:58:19.692186,"37.502177768890995, 127.03957070410686"
2024-11-18T06:58:24.723927,"37.502140841793675, 127.03957322576517"
2024-11-18T06:58:25.746259,"37.502103782764266, 127.03958145847658"
2024-11-18T06:58:26.767172,"37.50207175980735, 127.03959211023992"
2024-11-18T06:58:32.694347,"37.502035034948626, 127.03959326667632"
2024-11-18T06:59:35.259250,"37.5017801352591, 127.03959868272943"
2024-11-18T06:59:36.181388,"37.501775614363936, 127.03963475727831"
2024-11-18T06:59:38.069547,"37.501868645084514, 127.03966715278781"
2024-11-18T06:59:39.150326,"37.501980204089534, 127.03973696242889"
2024-11-18T06:59:40.174867,"37.50210741746992, 127.03984883283808"
2024-11-18T06:59:47.026015,"37.50220677662397, 127.03993887019952"
2024-11-18T07:00:03.587655,"37.50191645634803, 127.03982850094575"
2024-11-18T07:00:13.713951,"37.50169997498572, 127.03974637953132"
2024-11-18T07:00:18.880790,"37.501772344168224, 127.03984924522648"
2024-11-18T07:00:20.621724,"37.50189073197034, 127.03996283606948"
2024-11-18T07:00:22.874491,"37.50199105122517, 127.04004817400833"
2024-11-18T07:00:23.798087,"37.50207149330682, 127.04010916441295"
2024-11-18T07:00:26.877651,"37.502120063485236, 127.04014105262176"
2024-11-18T07:00:27.627700,"37.50214915516383, 127.04011068351818"
2024-11-18T07:00:28.719745,"37.50216492017157, 127.0400687506629"
2024-11-18T07:00:29.635095,"37.50217391143814, 127.04000235125368"
2024-11-18T07:00:30.578900,"37.50217859161885, 127.03992799715537"
2024-11-18T07:00:31.790021,"37.50217979823317, 127.03986121805036"
2024-11-18T07:00:33.891273,"37.502180495899914, 127.0397927645942"
2024-11-18T07:00:35.685455,"37.50217471606024, 127.03978135163135"
2024-11-18T07:00:37.727704,"37.502159522799516, 127.03981551294322"
2024-11-18T07:00:38.659920,"37.50214326143641, 127.03986067466157"
2024-11-18T07:00:40.707339,"37.502129786717894, 127.03990143221773"
2024-11-18T07:00:41.640630,"37.502104923862056, 127.04000403152543"
2024-11-18T07:00:43.692830,"37.502067876221716, 127.0401544989353"
